SKU,ALTERATION_Attribute,Bar length_Attribute,Brackets_Attribute,BTS-NOTSOLD_Attribute,Bullet1_Attribute,Bullet2_Attribute,Bullet3_Attribute,Bullet4_Attribute,Bullet5_Attribute,Diameter of bar_Attribute,eBay ID_Attribute,eBay Store ID_Attribute,eBay1 Store ID_Attribute,Filter Attribute_Attribute,Finish_Attribute,Fitment Type_Attribute,Fitting Link_Attribute,Fitting link video_Attribute,google_product_category_Attribute,HS Code_Attribute,Included in sale_Attribute,Instructions_Attribute,Mag_Short_Description_Attribute,magento_shipping_Attribute,magento_shipping_alt_Attribute,Make_Attribute,ManufactureCountryCode_Attribute,Manufactured in_Attribute,Material_Attribute,Max Dispatch Time_Attribute,Model_Attribute,Overall Length_Attribute,Placement on Vehicle_Attribute,RRPUpdate_Attribute,search_1_Attribute,Warranty_Attribute,Wiring_Attribute,Amazon Listed_Attribute,BRAGAN-X NOT SOLD_Attribute,Overall length_Attribute,Mag ID_Attribute,Mag ID 1_Attribute,Mag ID 2_Attribute,Mag ID 3_Attribute
BRA23712E,YES,1330mm,grill,YES,FITMENT: To Fit Pre 2014 DAF LF 45,"PACKAGE: Grill Bar,  LEDs x5, Fitting Kit",MATERIAL: High Quality SUS 304 Grade Stainless Steel,"WARRANTY: Stainless Lifetime, Manufactured in Europe",COLOR: Chrome,63mm,184816,20956530012,32920579018,RemoveMultipurchase102423,Chrome Mirror Polished,Bolt on,https://www.dropbox.com/scl/fo/oeokkijzvvrycsojr0wsr/h/BRA23712E?rlkey=30ctq6dzckohgagc23w7r4abe&dl=0,https://www.dropbox.com/scl/fi/zik6pk8gwk29mqg8o9nqy/BRA1003-Caps.MOV?rlkey=y51l64hb4bppbbzxlxhyrzdhz&dl=0,899,8409910000,"Grill Bar, White LEDs x5, Fitting Kit",Instructions Included / Emailed,<ul><li>Highest quality SUS 304 grade stainless steel.</li><li>Length: 1050mm.</li><li>Easy fitting.</li><li>Fitting kit included.</li><li>Sale includes Bar with Flush LEDs + Clamps.</li><li>Comes with 4 spot light brackets and mounting kit as standard.</li></ul>,Group F,YES,DAF,IE,EU,SUS 304 Grade Stainless Steel,1,LF 45 Pre 2014,1330mm,"Front, Low",2209,DAF LF 45 Pre 2014 light bar grill led chrome best lorry bars van truck Bars Grill,Stainless Lifetime,NOT pre-wired,,,,,,,
BRA23712E34,YES,1330mm,grill,YES,FITMENT: Compatible with DAF LF Pre 2014 45,PACKAGE: Grill Bar + White LEDs x5 + Spots x4 + Fitting Kit,MATERIAL: SUS 304 Grade Stainless Steel,WARRANTY: Stainless Lifetime Warranty,FINISH: Chrome Mirror Polished,63mm,184816,20956530012,32920579018,RemoveMultipurchase102423,Chrome Mirror Polished,Bolt on,,https://www.dropbox.com/scl/fi/zik6pk8gwk29mqg8o9nqy/BRA1003-Caps.MOV?rlkey=y51l64hb4bppbbzxlxhyrzdhz&dl=0,899,8409910000,"Grill Bar, Spots x4, White LEDs x5, Fitting Kit",Instructions Included / Emailed,<ul><li>Highest quality SUS 304 grade stainless steel.</li><li>Length: 1050mm.</li><li>Fitting kit included.</li><li>Comes with 4 spot light brackets and mounting kit as standard.&nbsp;</li><li>EU Manufactured.</li><li>Lifetime warranty.</li></ul>,Group F,YES,DAF,IE,EU,SUS 304 Grade Stainless Steel,1,LF Pre 2014,,"Front, Bottom",2209,truck front grill spot-light spot-lamp bar amber leds step pads silver chrome stainless steel off road lighting heavy duty high quality parts accessory accessories exterior body styling lifetime warranty europe made DAF LF Pre 2014 light led best lor,Stainless Lifetime,NOT pre-wired,Yes,Yes,1330mm,,,,
BRA23712E34-BLACK,,,,,,,,,,63 mm,184816,20956530012,32920579018,Blackbarlisting101723,Paintable Matte Black Finish,Bolt on,,https://www.dropbox.com/scl/fi/zik6pk8gwk29mqg8o9nqy/BRA1003-Caps.MOV?rlkey=y51l64hb4bppbbzxlxhyrzdhz&dl=0,899,8409910000,"Grill Bar, Spots x4, White LEDs x5, Fitting Kit",Instructions Included / Emailed,<ul> <li>Highest quality SUS 304 grade Black powder-coated Stainless steel bar.</li><li><strong>Pre-wired service available.</strong></li> <li>Fitting kit included.</li> <li>Comes with 4 spot light brackets and mounting kit as standard.&nbsp;</li> <li>Manufactured in EU.</li> <li>Stainless Lifetime warranty.</li></ul>,Group F,YES,DAF,IE,EU,Black Powder Coated Stainless Steel,1,LF 45 Pre 2014,133 cm,"Front, Bottom",,,Stainless Lifetime Warranty,NOT pre-wired / Pre-wired service available,,,,915,1100,1105,1214
BRA23712E-BLACK,,,,,,,,,,63 mm,184816,20956530012,32920579018,Blackbarlisting101723,Paintable Matte Black Finish,Bolt on,,https://www.dropbox.com/scl/fi/zik6pk8gwk29mqg8o9nqy/BRA1003-Caps.MOV?rlkey=y51l64hb4bppbbzxlxhyrzdhz&dl=0,899,8409910000,"Grill Bar, White LEDs x5, Fitting Kit",Instructions Included / Emailed,<ul> <li>Highest quality SUS 304 grade Black powder-coated Stainless steel bar.</li><li><b>Pre-wired service available.</b></li> <li>Fitting kit included.</li> <li>Comes with 4 spot light brackets and mounting kit as standard.&nbsp;</li> <li>Manufactured in EU.</li> <li>Stainless Lifetime warranty.</li></ul>,Group F,YES,DAF,IE,EU,Black Powder Coated Stainless Steel,1,LF 45 Pre 2014,133 cm,"Front, Low",,,Stainless Lifetime Warranty,NOT pre-wired / Pre-wired service available,,,,915,1100,1105,1214
