Item_Title,Formatted_Title,BULLET1 ,Make,Model
Running Boards for Nissan Navara NP300,Running Boards for Nissan Navara D23/NP300,1,Seat,Tarraco
Roll Bar For Nissan Navara NP300,Roll Bar For Nissan Navara D23/NP300,,Skoda,Kodiaq
Roll bar + Jumbo Spots + LED For Nissan Navara NP300,Roll bar + Jumbo Spots + LED For Nissan Navara D23/NP300,,VW,Tiguan
